

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
    38184.128,  3.2470E-01,  4.4950E+33, H  I     , RCAB,    1
    39064.862,  3.1738E-01,  5.4746E+33, H  I     , RCAB,    1
    40208.706,  3.0835E-01,  6.7638E+33, H  I     , RCAB,    1
    40490.076,  3.0621E-01,  4.4063E+20, He I     , CC  ,    3
    40490.141,  3.0621E-01,  5.7434E+20, He I     , CC  ,    3
    40490.240,  3.0621E-01,  3.2623E+20, He I     , CC  ,    3
    40490.354,  3.0621E-01,  9.0844E+20, He I     , CC  ,    3
    40522.694,  3.0596E-01,  4.5994E+35, H  I     , RCAB,    1
    41707.971,  2.9727E-01,  8.5025E+33, H  I     , RCAB,    1
    43764.580,  2.8330E-01,  1.0899E+34, H  I     , RCAB,    1
    45000.000,  2.7552E-01,  1.4488E+24, Ni I     , CHP ,    4
    46537.737,  2.6642E-01,  9.2589E+34, H  I     , RCAB,    1
    46725.120,  2.6535E-01,  1.4306E+34, H  I     , RCAB,    1
    51286.617,  2.4175E-01,  1.9321E+34, H  I     , RCAB,    1
    51864.503,  2.3905E-01,  2.7058E+31, Ni II    , CM  ,    2
    59082.198,  2.0985E-01,  2.7011E+34, H  I     , RCAB,    1
    59526.609,  2.0828E-01,  9.0534E+30, Ni II    , CM  ,    2
    66359.643,  1.8684E-01,  6.7881E+34, Ni II    , CM  ,    2
    67019.090,  1.8500E-01,  3.1593E+30, Cl V     , C   ,    5
    69195.533,  1.7918E-01,  1.8894E+32, Ni II    , CM  ,    2
    73176.979,  1.6943E-01,  2.0615E+29, Na III   , CM  ,    2
    74521.201,  1.6637E-01,  4.6524E+25, Cl IV    , CM  ,    2
    74598.413,  1.6620E-01,  1.4996E+35, H  I     , RCAB,    1
    75000.000,  1.6531E-01,  1.3210E+31, Ni I     , CHP ,    4
    75025.019,  1.6526E-01,  3.9291E+34, H  I     , RCAB,    1
    80632.156,  1.5377E-01,  3.1900E+29, Ni II    , CM  ,    2
    96176.966,  1.2891E-01,  1.4418E+31, Ni II    , CM  ,    2
   100000.000,  1.2398E-01,  4.1256E+30, Cl II    , CHP ,    4
   100354.251,  1.2355E-01,  1.0209E+31, Cl II    , CM  ,    2
   100804.419,  1.2299E-01,  4.4602E+30, Ni II    , CM  ,    2
   105104.947,  1.1796E-01,  1.8148E+32, S  IV    , CM  ,    2
   106821.629,  1.1607E-01,  1.9778E+34, Ni II    , CM  ,    2
   107000.000,  1.1587E-01,  6.5440E+33, Ni II    , CHP ,    4
   108630.710,  1.1413E-01,  1.4311E+27, Ne III   , CM  ,    2
   113000.000,  1.0972E-01,  4.0068E+30, Ni I     , CHP ,    4
   113333.548,  1.0940E-01,  5.7909E+30, Cl I     , C   ,    5
   114000.000,  1.0876E-01,  1.5290E+25, Ni I     , CHP ,    4
   117660.901,  1.0537E-01,  9.0035E+29, Cl IV    , CM  ,    2
   120036.491,  1.0329E-01,  4.0234E+31, S  III   , CM  ,    2
   123719.090,  1.0021E-01,  5.8177E+34, H  I     , RCAB,    1
   127288.002,  9.7404E-02,  4.5931E+33, Ni II    , CM  ,    2
   128135.475,  9.6760E-02,  1.4728E+36, Ne II    , CM  ,    2
   143678.161,  8.6293E-02,  8.9849E+34, Cl II    , CM  ,    2
   144000.000,  8.6100E-02,  1.7351E+34, Cl II    , CHP ,    4
   145369.755,  8.5289E-02,  5.3757E+29, Ni II    , CM  ,    2
   148000.000,  8.3773E-02,  2.5763E+30, Ni I     , CHP ,    4
   155550.993,  7.9706E-02,  2.2321E+32, Ne III   , CM  ,    2
   174000.000,  7.1255E-02,  4.8427E+26, S  I     , CHP ,    4
   174325.361,  7.1122E-02,  4.5256E+25, S  I     , CM  ,    2
   182405.195,  6.7972E-02,  7.8180E+32, Ni II    , CM  ,    2
   187129.250,  6.6256E-02,  1.6209E+36, S  III   , CM  ,    2
   191376.572,  6.4785E-02,  3.0883E+27, Ni II    , CM  ,    2
   203252.033,  6.1000E-02,  1.1546E+30, Cl IV    , CM  ,    2
   252000.000,  4.9200E-02,  2.9008E+30, S  I     , CHP ,    4
   252490.184,  4.9105E-02,  1.1127E+30, S  I     , CM  ,    2
   258933.195,  4.7883E-02,  1.9260E+27, O  IV    , CM  ,    2
   326611.665,  3.7961E-02,  5.0233E+27, O  III   , CM  ,    2
   332811.928,  3.7254E-02,  7.4355E+33, Cl II    , CM  ,    2
   334000.000,  3.7121E-02,  3.6026E+33, Cl II    , CHP ,    4
   334795.273,  3.7033E-02,  2.6508E+36, S  III   , CM  ,    2
   360134.546,  3.4427E-02,  1.9737E+31, Ne III   , CM  ,    2
   402933.355,  3.0770E-02,  9.7540E+27, Ni II    , CM  ,    2
   440573.274,  2.8142E-02,  9.1426E+27, O  I     , CM  ,    2
   442000.000,  2.8051E-02,  2.6344E+29, O  I     , CHP ,    4
   488000.000,  2.5407E-02,  5.5384E+25, Ni I     , CHP ,    4
   518145.454,  2.3928E-02,  1.0060E+34, O  III   , CM  ,    2
   563110.623,  2.2018E-02,  7.2190E+28, S  I     , CM  ,    2
   566000.000,  2.1905E-02,  6.2905E+29, S  I     , CHP ,    4
   573394.495,  2.1623E-02,  2.0539E+34, N  III   , CM  ,    2
   631000.000,  1.9649E-02,  6.6565E+34, O  I     , CHP ,    4
   631851.641,  1.9622E-02,  2.7674E+33, O  I     , CM  ,    2
   694444.444,  1.7854E-02,  6.9005E+19, N  IV    , CM  ,    2
   764525.994,  1.6217E-02,  8.5155E+28, N  II    , CM  ,    2
   807232.806,  1.5359E-02,  1.0250E+30, Al II    , CM  ,    2
   883563.944,  1.4032E-02,  1.1991E+34, O  III   , CM  ,    2
  1080730.574,  1.1472E-02,  1.5690E+25, Cl III   , CM  ,    2
  1218026.797,  1.0179E-02,  3.5526E+35, N  II    , CM  ,    2
  1455349.866,  8.5192E-03,  3.2952E+32, O  I     , CM  ,    2
  1456000.000,  8.5154E-03,  1.3596E+34, O  I     , CHP ,    4
  1515840.534,  8.1792E-03,  2.4924E+29, Cl III   , CM  ,    2
  1577361.705,  7.8602E-03,  1.1047E+36, C  II    , CM  ,    2
  1647717.911,  7.5246E-03,  5.6581E+26, Ca II    , CM  ,    2
  1774308.020,  6.9877E-03,  2.1076E+27, C  III   , CM  ,    2
  2053388.090,  6.0380E-03,  1.0747E+35, N  II    , CM  ,    2
  2095118.374,  5.9178E-03,  4.9350E+29, Ni II    , CM  ,    2
  2140869.193,  5.7913E-03,  1.4567E+26, S  II    , CM  ,    2
  2299000.000,  5.3930E-03,  7.1757E+23, C  I     , CHP ,    4
  2303404.432,  5.3827E-03,  7.8876E+23, C  I     , CM  ,    2
  3145643.284,  3.9415E-03,  3.6614E+30, S  II    , CM  ,    2
  3690000.000,  3.3600E-03,  6.0354E+30, C  I     , CHP ,    4
  3704115.272,  3.3472E-03,  7.5855E+30, C  I     , CM  ,    2
  4995004.995,  2.4822E-03,  1.5665E+30, O  II    , CM  ,    2
  6091246.878,  2.0354E-03,  9.1276E+29, C  I     , CM  ,    2
  6092000.000,  2.0352E-03,  1.1229E+30, C  I     , CHP ,    4
 50251256.281,  2.4673E-04,  5.6443E+21, O  II    , CM  ,    2
